"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-header","list-view-location","img-wrp href","he-lazy-image src 2","listing-card--owner-info__firm-name","he-lazy-image src 3"
"https://www.hepsiemlak.com/izmir-cesme-dalyan-kiralik/villa/93598-1059","35","550.000","03-04-2025","Kiralık Villa","4 +
                          1","180 m²","5
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Çeşme Dalyanköy Marina Ve Plaja Yakın   Kiralık Villa...","İzmir / Çeşme / Dalyan Mah.","https://www.hepsiemlak.com/emlak-ofisi/alacati-gayrimenkul-93598","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/6/9/6/3/1/4/5331b439-55bc-47a0-8c9a-8a1ae08972f9.jpeg","Alaçatı Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/9/5/3/9/0/db8531c2-d7c0-412e-990b-32dad2d6b1dd.jpg"
"https://www.hepsiemlak.com/izmir-bornova-erzene-kiralik/daire/117461-4081","25","25.000","19-03-2025","Kiralık Daire","3 +
                          1","95 m²","31
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bornova Erzene Mah. De Sıfır Tadilatlı Kiralık 3+1 Daire","İzmir / Bornova / Erzene Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-bornova-temsilciligi-117461","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/5/4/3/2/4/4/4c8eb93d-fbb9-4b93-9a60-5437549e34f4.jpg","Turyap Bornova Temsilciliği","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/6/4/7/1/1/e3400cf3-6ede-454d-8f04-2da19d7c0136.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-semikler-kiralik/daire/89297-1102","24","26.000","28-02-2025","Kiralık Daire","2 +
                          1","95 m²","9
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Şemıkler İzban Yakını Merkezde Ferah Sokak Da Kiralık 3.Kat 2+1daire","İzmir / Karşıyaka / Şemikler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/8/3/7/0/4/4/1737463927818-44073833.jpg","",""
"https://www.hepsiemlak.com/izmir-balcova-fevzi-cakmak-kiralik/daire/10374-4113","20","25.000","02-04-2025","Kiralık Daire","2 +
                          1","110 m²","28
                        Yaşında","1. Kat","","","","Kolej Ofis Gay.Full Eşyalı Jeotermalli Kiralık Ara Kat Daire","İzmir / Balçova / Fevzi Çakmak Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/6/1/8/5/5/3/4/1729172505468-43558166.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-zafertepe-kiralik/daire/128178-870","8","20.000","14-03-2025","Kiralık Daire","1 +
                          1","50 m²","5
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Nurfen'den Eşyalı Cadde Yakını Arakat Köşe Binada 1+1 Kiralık","İzmir / Konak / Zafertepe Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/1/1/3/3/4/4/1741943910-130085-44331188.jpeg","",""
"https://www.hepsiemlak.com/izmir-cesme-sifne-kiralik/villa/74495-4020","25","600.000","03-03-2025","Kiralık Villa","4 +
                          1","180 m²","10
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Çeşme De Site İçinde Kiralık 4+1 Villa","İzmir / Çeşme / Şifne Mah.","https://www.hepsiemlak.com/emlak-ofisi/kalyon-emlak-alacati-74495","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/3/6/0/6/7/9/3/1db4bff0-d452-4d3c-994e-bcc73b042c88.jpg","Kalyon Emlak Alaçatı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/9/4/4/7/0/c8e381f4-5b01-4e18-8501-5ada8087cb14.jpg"
"https://www.hepsiemlak.com/izmir-balcova-egitim-kiralik/daire/77173-1131","34","25.000","14-02-2025","Kiralık Daire","3 +
                          1","140 m²","30
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Balçovada Metro Yakını D.Gazlı Arakat 3 Cepheli Kiralık 3+1daire","İzmir / Balçova / Eğitim Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/3/1/9/1/4/4/bbf44986-6c08-4468-ada4-939f4783baaf.jpg","",""
"https://www.hepsiemlak.com/izmir-cigli-kucuk-cigli-kiralik/daire/9515-3343","34","22.000","08-03-2025","Kiralık Daire","1 +
                          1","59 m²","4
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Uçar Emlak’tan Küçük Çiğlide Anadolu Caddesi Yanında , Doğalgazlı Bakımlı Arakat 1+1 Kiralık Daire.","İzmir / Çiğli / Küçük Çiğli Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/8/7/2/0/4/4/1736667599452-44027897.jpg","",""
"https://www.hepsiemlak.com/izmir-odemis-birgi-kiralik/villa/0-43378912","10","33.000","04-04-2025","Kiralık Villa","4 +
                          1","110 m²","2
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Birgi'de Müstakil Villa","İzmir / Ödemiş / Birgi Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/9/8/7/3/3/4/uW7UDm-Rd6lXCBev14eQx.jpg","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-bahriye-ucok-kiralik/daire/134354-1865","14","26.000","24-03-2025","Kiralık Daire","2 +
                          1","100 m²","34
                        Yaşında","5. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Latife Hanım Caddesi'nde Tadilatlı 2+1 Kiralık Daire","İzmir / Karşıyaka / Bahriye Üçok Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-target-134354/kaya-kaya-3583438","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/3/4/3/8/5/3/fad4171b-20f6-4427-9e48-84139603a02f.jpg","Remax Target","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/5/3/4/3/1/d4140d9b-5657-4d30-916f-e195a73f326d.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-latife-hanim-kiralik/daire/60711-1731","24","21.000","29-03-2025","Kiralık Daire","2 +
                          1","80 m²","Sıfır Bina","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Çevreyolu Yakını 2+1 Sıfır Lüks Açık Mutfaklı Daire","İzmir / Karşıyaka / Latife Hanım Mah.","","","",""
"https://www.hepsiemlak.com/izmir-karabaglar-ali-fuat-cebesoy-kiralik/daire/26467-6509","24","17.000","13-02-2025","Kiralık Daire","2 +
                          1","120 m²","5
                        Yaşında","Kot 1","","","","Ali Fuat Cebesoy Mah. Doğalgazlı Geniş Ferah Dairemiz Kiralıktır","İzmir / Karabağlar / Ali Fuat Cebesoy Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-ucyol-temsilciligi-26467","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/6/4/6/2/0/9ad06d2a-9c12-4ba8-a928-0a8724dec512.jpg","Turyap Üçyol Temsilciliği",""
"https://www.hepsiemlak.com/izmir-buca-kurucesme-kiralik/daire/109159-417","10","15.000","20-03-2025","Kiralık Daire","1 +
                          1","55 m²","2
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Safir ' Den Doğalgazlı Kampüs Karşısı 1+1 Eşyalı Daire","İzmir / Buca / Kuruçeşme Mah.","https://www.hepsiemlak.com/emlak-ofisi/safir-gayrimenkul-ve-yatirim-danismanligi-109159","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/7/8/5/3/4/4/53255513-4aff-4994-a174-2dc84dd1282b.jpg","Safir Gayrimenkul Ve Yatırım Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/5/1/9/0/1/7c84690d-8342-4679-a6d5-900f4d139a48.jpg"
"https://www.hepsiemlak.com/izmir-konak-ege-kiralik/daire/153004-107","21","39.000","05-03-2025","Kiralık Daire","1 +
                          1","57 m²","Sıfır Bina","20. Kat","","","","Allsancak Projesinde Full Eşyalı Deniz Cephe Kiralık1+1 Daire","İzmir / Konak / Ege Mah.","https://www.hepsiemlak.com/emlak-ofisi/portinn-proje-gelistirme-ve-gayrimenkul-danismanli-153004","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/6/2/8/2/4/4/e956781f-2b4c-48b2-8228-3c120a3ecd7f.jpg","Portınn Proje Geliştirme Ve Gayrimenkul Danışmanlı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/0/3/5/1/1cbff678-3c53-4a62-bcbc-7ac10b164459.jpg"
"https://www.hepsiemlak.com/izmir-konak-murat-reis-kiralik/daire/30758-2912","54","28.000","07-03-2025","Kiralık Daire","3 +
                          1","130 m²","40
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Hatay'da, Tadilatlı Ve Bakımlı Daire...","İzmir / Konak / Murat Reis Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/3/9/7/2/4/4/19adffd7-0657-4c26-b616-56468d98265b.jpg","",""
"https://www.hepsiemlak.com/izmir-bayrakli-adalet-kiralik/daire/129267-467","16","23.000","06-03-2025","Kiralık Daire","2 +
                          1","85 m²","24
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bayraklı Adalet Mah 2+1 D.Gazlı 80m2","İzmir / Bayraklı / Adalet Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/3/5/4/2/4/4/1740488594-97838-44245326.jpeg","",""
"https://www.hepsiemlak.com/izmir-buca-efeler-kiralik/daire/63598-203","29","30.000","08-03-2025","Kiralık Daire","2 +
                          1","90 m²","35
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Arga'dan Menderes Cd. Üzeri 2+1 Kiralık Daire (işyeri)","İzmir / Buca / Efeler Mah.","https://www.hepsiemlak.com/emlak-ofisi/arga-emlak-63598","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/4/5/4/2/4/4/92326c2b-3d22-4c1e-88f6-b65ac93d14ec.jpg","Arga Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/9/5/3/6/0/43884c91-0788-40db-8f79-74968f7075ef.jpg"
"https://www.hepsiemlak.com/izmir-menemen-85-yil-cumhuriyet-kiralik/daire/140980-143","20","13.500","28-02-2025","Kiralık Daire","1 +
                          1","50 m²","Sıfır Bina","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Seyrek'te Sıfır Ara Kat Doğalgazlı Kiralık 1+1 Daire","İzmir / Menemen / 85. Yıl Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-kuzey-gayrimenkul-140980","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/2/5/7/0/4/4/b6947965-c88b-48b6-8619-ca84c20097a3.jpg","Startkey Kuzey Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/8/9/0/4/1/f0a7bf08-790b-4995-a4e1-6a28e2c6d335.jpg"
"https://www.hepsiemlak.com/izmir-menemen-85-yil-cumhuriyet-kiralik/daire/2499-11947","22","13.000","20-02-2025","Kiralık Daire","1 +
                          1","60 m²","5
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Menemen Seyrek Mahallesı Kıralık Eşyalı 1+1 Daıre","İzmir / Menemen / 85. Yıl Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-model-2499","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/7/9/1/2/4/4/142f4648-9d25-4def-ba61-f134226e427e.jpg","Remax Model","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/9/4/2/0/0/302254e8-9f18-4baa-b14e-ea8daf4e7a56.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-org-nafiz-gurman-kiralik/daire/21001-18434","38","15.000","03-03-2025","Kiralık Daire","2 +
                          1","95 m²","25
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Nafiz Gürmanda Kiralık 2+1 Çift Balkonlu Çiğli Serkan Dan","İzmir / Bayraklı / Org. Nafiz Gürman Mah.","https://www.hepsiemlak.com/emlak-ofisi/cigli-serkan-emlak-21001","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/5/3/7/2/4/4/51c02722-8056-47b8-9e0a-de23d8579a9e.jpg","Çiğli Serkan Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/0/1/2/0/bd972ebd-6f85-44d4-ae95-785876a54b5a.jpg"
"https://www.hepsiemlak.com/izmir-konak-cinarli-kiralik/daire/21915-12389","60","55.000","26-02-2025","Kiralık Daire","1 +
                          1","65 m²","Sıfır Bina","13. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","İzka Line Projesinde Denize Sıfır 13.Kat Kiralık Küçük Site","İzmir / Konak / Çınarlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/fctu-21915","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/2/4/3/1/4/4/1738577940-1183329-44134207.jpeg","Fctu","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/9/1/2/0/975f10a4-a45a-403a-a078-04bc3a2f88c3.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-esenyali-kiralik/daire/85766-1346","32","30.000","22-02-2025","Kiralık Daire","3 +
                          1","125 m²","35
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","İzmax 4 Den Cadde Üstü Otopark Asansör Metro 1 Dakika","İzmir / Karabağlar / Esenyalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/izmax-hatay-bolge-temsilciligi-85766","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/7/3/9/0/4/4/88d10e1d-76b0-40a1-a89b-57943367cb11.jpg","İzmax Hatay Bölge Temsilciliği","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/6/7/5/8/0/0cf0769f-c988-4e64-99a1-2446e129413c.jpg"
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/yazlik/65747-848","22","450.000","14-03-2025","Kiralık Yazlık","4 +
                          1","225 m²","20
                        Yaşında","Villa Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","(s848) Alaçatı Çarşıya Yürüme Mesafesinde, Bakımlı 4+1 Villa","İzmir / Çeşme / Alaçatı Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozkanlar-gayrimenkul-danismanligi-65747","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/7/9/1/5/2/3/c610b795-66e6-4ad0-a4f2-46aebeaa75ae.jpg","Özkanlar Gayrimenkul Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/5/6/0/6a006b73-dc2c-4c57-bbfe-3336c57ec463.jpg"
"https://www.hepsiemlak.com/izmir-cigli-aydinlikevler-kiralik/daire/57124-522","19","21.000","25-02-2025","Kiralık Daire","3 +
                          1","120 m²","35
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Aydınlık Evler'de Kiralık Doğalgazlı 3+1 Daire","İzmir / Çiğli / Aydınlıkevler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/3/1/9/3/9/3/4/ef3e10ed-e4f8-4400-83f0-2fd1fc61384c.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-yenigun-kiralik/daire/0-44362212","9","15.000","20-03-2025","Kiralık Daire","3 +
                          1","145 m²","15
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Öğrenciye Eşyalı Kiralık Daire","İzmir / Buca / Yenigün Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/2/2/6/3/4/4/1742490260638-44362212.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-piri-reis-kiralik/daire/77108-806","18","30.000","03-02-2025","Kiralık Daire","1 +
                          1","65 m²","2
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Üçyolda Metroya 5dk Yeni Binada Full Eşyalı Kiralık","İzmir / Konak / Piri Reis Mah.","https://www.hepsiemlak.com/emlak-ofisi/l-emlak-77108","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/1/7/3/1/4/4/1738607907-394112-44137149.jpeg","Âlâ Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/0/1/7/7/0/9e6fee13-bd90-41f9-823d-2b3ac8e54456.png"
"https://www.hepsiemlak.com/izmir-karsiyaka-mustafa-kemal-kiralik/daire/31220-9692","13","42.000","24-03-2025","Kiralık Daire","3 +
                          1","160 m²","18
                        Yaşında","6. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Karşıyaka Narevleri Sitesinde 3+1 Kiralık","İzmir / Karşıyaka / Mustafa Kemal Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-1-31220","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/5/0/8/3/4/4/1742821633881-44380596.jpg","Kw Alesta-viya-orsa 1","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/2/1/3/0/9d5f9d5b-1b38-4d3e-95fa-f8581a33ad55.jpg"
"https://www.hepsiemlak.com/izmir-aliaga-yeni-kiralik/daire/146103-293","11","23.000","27-01-2025","Kiralık Daire","2 +
                          1","74 m²","Sıfır Bina","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Devlet Hastanesine Yakın Sıfır Arakat 2+1 Kiralık Daire","İzmir / Aliağa / Yeni Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-odak-146103","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/8/7/7/0/4/4/492cb2b8-1a78-44cb-be1b-ad4830869e5c.jpg","Coldwell Banker Odak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/0/1/6/4/1/af07bcf7-9b77-4272-b282-bf54bb99a75a.jpg"
"https://www.hepsiemlak.com/izmir-buca-kozagac-kiralik/daire/111716-1149","27","37.000","28-03-2025","Kiralık Daire","3 +
                          1","155 m²","8
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Buca Çevikbir Meydanı - Seyfi Demirsoy Hast. Yanı 3+1 Arakat D.Gazlı Daire","İzmir / Buca / Kozağaç Mah.","https://www.hepsiemlak.com/emlak-ofisi/buca-boranem-gayrimenkul-111716","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/6/4/7/8/3/4/53b01894-d482-4b11-9739-1b394879eed2.jpg","Buca Boranem Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/1/7/1/1/1/125d5778-9658-47a4-ad66-4ff161d32cd2.jpg"
"https://www.hepsiemlak.com/izmir-foca-ismetpasa-kiralik/daire/121980-1434","18","400.000","24-03-2025","Kiralık Daire","1 +
                          1","50 m²","35
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Foça Merkezde Denize Sıfır Eşyalı Daire","İzmir / Foça / İsmetpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/ata-35-emlak-121980/hursit-kaygisiz-2807083","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/4/9/7/3/4/4/bf9216b0-18c7-43dc-a905-742ad87e20ce.jpg","Ata 35 Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/8/0/7/0/8/2/e7d062c0-03ca-498e-aec4-1abac5c8cc94.jpg"
"https://www.hepsiemlak.com/izmir-menderes-kemalpasa-kiralik/daire/128479-3870","21","25.000","13-03-2025","Kiralık Daire","3 +
                          1","170 m²","20
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Öğretmen Emlaktan Kemalpaşada Geniş Aile İçin 3+1 Daire","İzmir / Menderes / Kemalpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/ogretmen-emlak-menderes-128479","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/6/5/2/3/4/4/f621c6d2-a4c1-447d-8a67-3047a84e092a.jpg","Öğretmen Emlak Menderes","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/7/4/8/2/1/8629e5a1-155b-41e6-a981-8021ed8726ba.jpg"
